video_id,title,published,view_count,hms_format
-aai3fGeDCU,"IMAGEN 2 - Google Drops Another AI POWERHOUSE (Imagen 2, ImageFX, SGE, Vertex AI and more!)",2024-02-02,27542,0:30:07
iCu8B1Dw9n4,"Google's Simulation of Human Reality, powered by AI | Joon Sung Park and Generative Agents",2024-01-29,31422,0:11:31
twzG7OrHo0M,Gemini Pro Dominates LLM Ranks | New January Model Stealth Release?,2024-01-26,22914,0:13:14
u5yGRLx5Tls,Google's LUMIERE AI Video Generation Has Everyone Stunned | Better than RunWay ML?,2024-01-25,192097,0:21:06
pB5fDMTFI7I,MOBILE ALOHA Google's new OPEN SOURCE robot,2024-01-07,32584,0:16:59
QMhLUD7NbCc,"Tesla Bot Optimus Gen 2 is Stunning, but it's just the beginning... | NVIDIA Eureka and Google RT-X",2023-12-13,177471,0:12:04
CIlYFC9OimY,TESTED & RANKED Gemini GPT-4 and Grok [SEE CORRECTION IN DESCRIPTION. BARD = GEMINI FOR TEXT ONLY ],2023-12-09,40154,0:28:28
n6Fj27R7OmQ,GEMINI 1.0 Faces Scrutiny | OpenAI gearing up for a counter-offensive | Can Google Maintain Lead?,2023-12-08,49646,0:23:29
KQBA62yZURc,GEMINI 1.0 Beats GPT-4 | AlphaCode 2 is better than 90% of coders | Gemini Nano on Pixel Phones!,2023-12-06,161479,0:24:44
nCMfBWOfkqg,GOOGLE STUBBS - Google's answer to AutoGen and ChatDev that's powered by Gemini? | BREAKING AI NEWS,2023-10-25,15305,0:09:24
5Zj_zstLLP4,"Build an Entire AI Agent Workforce | ChatDev and Google Brain ""Society of Mind"" | AGI User Interface",2023-09-22,384332,0:08:44
EybgqEdyG8I,GOBI 👀 - OpenAI's answer to Google Gemini?,2023-09-19,14794,0:05:48
aLjTrB9NeAU,"Google Deepmind RT 2 - Using LLMs to Build Thinking, Learning Robots",2023-07-29,21699,0:24:59
ggL3vaswink,AlphaFold2 Explained | Google's DeepMind Solves Protein Folding,2023-06-02,8360,0:05:02
3bF-zfd4YJw,Model Evaluation For Extreme Risks of AI | Google DeepMind and OpenAI Paper,2023-05-26,18390,0:34:57
cdb-UD_MbKQ,PaLM 2 vs GPT-4 | why Google is having a hard time catching up...,2023-05-13,8366,0:17:10
h5C7pxQ8wY0,"Google AI Documents Leak about ""Google and OpenAI""",2023-05-05,320594,0:09:05
Fs5mpHq7rcA,Comparing GPT-4 and Google's Bard AI - Who is getting closer to AGI?,2023-03-31,1106,0:44:42
rLkpF19lA_4,How Nvidia AI Robot Trained 42 Years In 32 Hours And Did THIS | Google DeepMind AlphaCode,2023-01-25,6172,0:07:58
