video_id,title,published,view_count,hms_format
jlnpn0SXpHA,"AI NEWS : Googles Gemini 2 , New Incredible Humanoids, AI Gets UNLEASHED, And RoboTaxis",2024-11-10,22364,0:24:20
cCJFq3Ul0yI,Googles NEW AI Gemini 2.0  Details  Were Just LEAKED!,2024-10-26,18154,0:11:49
1A9o-MalN0k,How To Use NotebookLM For Beginners In 2024 (NotebookLM Tutorial),2024-10-20,137766,0:11:10
2oIoPx_LlPs,"Big AI News : Googles Gemini -2 , Claude 3.5 Opus, GPT 4.5 Soon, Apples Stunning Research",2024-10-15,49001,0:26:45
OhWPmVCeVs0,How To Use ChatGPT Canvas - Complete Guide With Advanced Tips and Tricks,2024-10-12,47007,0:13:51
hJHfZ1PpBnY,AI NEWS: OpenAI's Agents Surprise Even me! Google Gemini Comes Alive. New Robotics World Model,2024-09-19,59214,0:27:29
45rouvDVxcs,"Huge AI NEWS : OpenAI's GPT NEXT, Gemini 2, GPT-6  and 1000 Agents Explore Virtual World",2024-09-04,30485,0:21:30
wDUhZ7xj4Dk,"HUGE AI NEWS : MAJOR BREAKTHROUGH!, 2x Faster Inference Than GROQ, 3 NEW GEMINI Models!",2024-08-30,39383,0:24:45
-NQw6NIN4wU,"AI News : Google Gemini -2 Released? New Google Robots, Sam Altman Sued, Secret Details Revealed",2024-08-13,15306,0:20:00
DCcMQdppW8A,"AI News : GPT5 Will Be Better Than We Think , Gemini 2 China Takes The Lead , , Googles New Robots..",2024-07-21,45897,0:20:01
-W7QdaO1Q3Q,How To Use New Google AI Studio (GoogleAI Tutorial) Complete Guide With Tips and Tricks,2024-05-22,21227,0:20:28
XAUScNfVvh8,How To Use New Google Gemini (Gemini AI Tutorial) Complete Guide With Tips and Tricks,2024-05-18,62967,0:21:30
TcKCQnaxRXY,"AI News: AGI Is Closer Than You Think! Opus BEATS GPT-4o World Spirals into Doomerism, GeminiLEAKS",2024-05-17,39871,0:23:57
SZS5WD1du3A,"Googles NEW ""Med-Gemini"" SURPRISES Doctors! (Googles New Medical AI)",2024-05-03,44288,0:25:41
9FgiovYyAXU,Googles 6 NEW AI AGENTS Takes The INUDSTRY BY STORM! (Google Gemini AGENTS),2024-04-11,53650,0:50:28
1qThZ69kP7c,"Worlds NEWEST AGI AGENT Just SURPISED EVERYONE! (Beats CLAUDE, GPT-4, Gemini) (Maisa AI)",2024-03-16,40331,0:14:57
x13wGyYzlJo,CLAUDE 3 Just SHOCKED The ENTIRE INDUSTRY! (GPT-4 +Gemini BEATEN)  AI AGENTS + FULL Breakdown,2024-03-04,123230,0:23:45
GwaPwLrqwis,Googles GEMINI 1.5 Just Surprised EVERYONE! (GPT-4 Beaten Again) Finally RELEASED!,2024-02-15,145189,0:18:00
0OR9ur43r1E,Googles GEMINI ULTRA Just SHOCKED The ENTIRE INDUSTRY! (GPT-4 Beaten) Finally RELEASED!,2024-02-08,27827,0:37:47
l0LW6djeeAk,"Major AI News #28 - Sam Altman's Surprising Comment, Gemini Ultra Release Date, AGI ""Achieved?""",2024-02-03,39214,0:23:35
EtRfEJ0B3mw,"Major AI News #27 - Sam Altmans AGI Shocker, Apples ChatGPT Update, Gemini Pro's New Features...",2024-01-30,42512,0:26:33
wW2owzHe9rk,"Major AI News #25 - Gemini Upgrades, GPT Store Leaks, Realtime AI Phonecalls and More",2024-01-10,25585,0:33:50
PxrYD9x3V4E,"Major AI News #23 - Google Gemini -2 , Major ChatGPT Breaches, Google Text To Image And More",2023-12-18,47714,0:29:35
-a6E-r8W2Bs,Googles GEMINI Just SHOCKED The ENTIRE INDUSTRY! (GPT-4 Beaten) Full Breakdown + Technical Report,2023-12-06,3939934,0:30:43
Lft0J8sgwS4,How to Use NEW Google Gemini Bard (Full Google Gemini AI Tutorial),2023-12-04,166410,0:14:45
eBE4GNsyDng,Google Gemini LEAKED + Rumours and Predictions - It's about to get real silly,2023-11-03,12203,0:14:14
oIxw_rYvAuc,Google Deepmind CEO Shocks Everyone With NEW Statements On GEMINI,2023-08-09,18771,0:09:57
wkNAxp3dXFY,Google's  NEW GEMINI Takes the Industry By STORM! (NOW ANNOUNCED!),2023-05-14,99263,0:10:49
